City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
Namibe,AO,-15.19,12.15,25.923000000000002,100,0,5.71
Ostrovnoy,RU,68.05,39.51,-11.851999999999975,78,0,1.29
Bredasdorp,ZA,-34.53,20.04,17.0,72,0,5.7
Chokurdakh,RU,70.62,147.9,-10.326999999999998,77,76,1.36
Chokurdakh,RU,70.62,147.9,-10.326999999999998,77,76,1.36
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
Guangyuan,CN,32.43,105.86,15.623000000000047,90,92,0.94
Varna,RU,53.38,60.98,-1.9519999999999982,87,24,3.59
Salalah,OM,17.01,54.1,29.0,70,0,1.0
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Chokurdakh,RU,70.62,147.9,-10.326999999999998,77,76,1.36
Saskylakh,RU,71.97,114.09,-12.426999999999964,69,0,5.56
Hovd,MN,48.01,91.64,-4.226999999999975,62,0,1.24
Kavieng,PG,-2.57,150.8,28.173000000000002,100,48,3.26
Karakol,KG,42.49,78.39,-5.251999999999953,96,0,0.69
Cape Town,ZA,-33.93,18.42,16.0,82,0,5.1
New Norfolk,AU,-42.78,147.06,11.0,93,0,1.06
Merauke,ID,-8.49,140.4,25.873000000000047,98,48,4.76
Bowen,AU,-20.01,148.25,20.0,88,56,2.6
Saskylakh,RU,71.97,114.09,-12.426999999999964,69,0,5.56
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Kudahuvadhoo,MV,2.67,72.89,29.148000000000025,100,80,3.54
Talnakh,RU,69.49,88.39,-10.751999999999953,82,64,3.61
Luena,AO,-11.78,19.91,18.648000000000025,62,0,1.79
East London,ZA,-33.02,27.91,20.0,88,0,3.1
Bredasdorp,ZA,-34.53,20.04,17.0,72,0,5.7
Tiksi,RU,71.64,128.87,-6.176999999999964,84,80,1.94
Gucheng,CN,32.27,111.65,18.273000000000025,97,68,1.16
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Victoria,SC,-4.62,55.45,28.0,78,75,3.6
Dunedin,NZ,-45.87,170.5,6.423000000000002,77,12,7.56
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Omboue,GA,-1.57,9.26,28.373000000000047,100,0,4.89
Namatanai,PG,-3.66,152.44,27.998000000000047,100,68,3.09
Krasnoye,RU,44.87,39.46,13.0,76,0,2.0
Cubuk,TR,40.24,33.03,9.0,63,40,3.6
Port Alfred,ZA,-33.59,26.89,21.523000000000025,89,0,4.61
Kruisfontein,ZA,-34.0,24.73,16.573000000000036,89,0,5.04
Boende,CD,-0.28,20.88,27.548000000000002,73,20,1.01
Kem,RU,64.96,34.58,-1.176999999999964,75,88,4.71
Saskylakh,RU,71.97,114.09,-12.426999999999964,69,0,5.56
Filingue,NE,14.35,3.32,35.148000000000025,22,8,2.06
Khatanga,RU,71.98,102.47,-2.9769999999999754,91,80,5.86
Margate,ZA,-30.86,30.37,22.423000000000002,86,0,4.74
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Kiunga,PG,-6.12,141.3,23.073000000000036,99,92,0.94
Port Elizabeth,ZA,-33.92,25.57,18.0,77,8,1.5
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Shirokiy,RU,53.87,39.17,11.798000000000002,100,92,9.99
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Bud,NO,62.91,6.91,8.0,70,40,7.2
Kentau,KZ,43.52,68.5,11.523000000000025,51,20,2.39
Angoram,PG,-4.06,144.07,23.623000000000047,100,100,1.16
Mega,ET,4.06,38.32,15.723000000000013,95,48,1.24
Cherskiy,RU,68.75,161.3,-11.876999999999953,53,0,1.01
Zhezkazgan,KZ,47.8,67.71,13.223000000000013,75,92,6.29
Yulara,AU,-25.24,130.99,21.0,28,0,2.6
Wanning,CN,18.8,110.4,25.673000000000002,98,48,4.16
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Saraza,PH,8.74,117.78,26.323000000000036,98,32,1.56
Hambantota,LK,6.12,81.12,26.923000000000002,100,12,0.66
Saskylakh,RU,71.97,114.09,-12.426999999999964,69,0,5.56
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Luderitz,NA,-26.65,15.16,15.548000000000002,92,0,4.31
Dengzhou,CN,32.69,112.08,19.623000000000047,95,92,1.34
Tiksi,RU,71.64,128.87,-6.176999999999964,84,80,1.94
Xining,CN,36.62,101.77,1.6480000000000246,93,56,0.99
Demba,CD,-5.47,22.27,24.073000000000036,88,8,0.39
Lorengau,PG,-2.02,147.27,28.648000000000025,100,64,3.86
Kiama,AU,-34.67,150.86,12.0,100,44,1.06
Cap Malheureux,MU,-19.98,57.61,27.0,74,40,5.1
Saskylakh,RU,71.97,114.09,-12.426999999999964,69,0,5.56
Berlevag,NO,70.86,29.09,-4.001999999999953,100,0,3.76
Kokopo,PG,-4.34,152.27,26.298000000000002,100,48,2.86
Longyearbyen,SJ,78.22,15.64,-4.0,73,75,8.2
Dikson,RU,73.51,80.55,-8.426999999999964,90,68,5.94
Port Alfred,ZA,-33.59,26.89,21.523000000000025,89,0,4.61
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
Mount Gambier,AU,-37.83,140.78,9.998000000000047,85,0,1.14
Kawalu,ID,-7.38,108.21,20.148000000000025,95,76,0.89
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Marawi,SD,18.48,31.82,26.973000000000013,15,0,2.14
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Port Alfred,ZA,-33.59,26.89,21.523000000000025,89,0,4.61
Bredasdorp,ZA,-34.53,20.04,17.0,72,0,5.7
Broken Hill,AU,-31.97,141.45,11.548000000000002,77,0,2.81
East London,ZA,-33.02,27.91,20.0,88,0,3.1
Ayorou,NE,14.73,0.92,36.023000000000025,10,8,2.24
Iskateley,RU,67.68,53.15,-15.976999999999975,65,0,1.14
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Cherskiy,RU,68.75,161.3,-11.876999999999953,53,0,1.01
Shuya,RU,56.84,41.38,10.148000000000025,96,92,4.94
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
La Union,ES,37.62,-0.88,23.0,68,0,8.7
Vosselaar,BE,51.31,4.89,23.0,43,75,3.6
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Ostrovnoy,RU,68.05,39.51,-11.851999999999975,78,0,1.29
Stepnoye,RU,51.38,46.84,10.0,69,0,3.0
Namibe,AO,-15.19,12.15,25.923000000000002,100,0,5.71
Bredasdorp,ZA,-34.53,20.04,17.0,72,0,5.7
Doong,PH,11.02,123.94,27.548000000000002,99,8,3.69
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Bambous Virieux,MU,-20.34,57.76,27.0,74,40,5.1
Bredy,RU,52.43,60.33,1.2730000000000246,84,56,5.09
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Hithadhoo,MV,-0.6,73.08,29.048000000000002,100,36,6.41
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
Markova,RU,52.21,104.21,1.0,86,0,2.0
Zaysan,KZ,47.47,84.87,1.323000000000036,74,0,1.61
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Ulladulla,AU,-35.36,150.48,12.0,100,12,0.31
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Rongcheng,CN,37.16,122.42,12.323000000000036,95,92,3.71
Port Blair,IN,11.67,92.75,29.623000000000047,100,0,1.21
Madimba,TZ,-10.4,40.33,27.423000000000002,100,44,6.21
Katsuura,JP,33.93,134.5,15.0,100,20,1.0
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Ostrovnoy,RU,68.05,39.51,-11.851999999999975,78,0,1.29
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Moron,MN,47.38,110.32,4.873000000000047,43,92,3.24
Samarai,PG,-10.62,150.67,28.073000000000036,100,76,4.36
Kurilsk,RU,45.23,147.88,0.2230000000000132,99,76,8.21
New Norfolk,AU,-42.78,147.06,11.0,93,0,1.06
Kaitangata,NZ,-46.28,169.85,7.523000000000025,76,36,8.21
Vao,NC,-22.67,167.48,24.623000000000047,100,76,7.11
Matara,LK,5.95,80.54,26.173000000000002,99,12,0.16
Mahebourg,MU,-20.41,57.7,27.0,74,40,5.1
Begun,IN,24.99,75.01,24.773000000000025,16,0,4.31
Zelenoborskiy,RU,66.84,32.36,-7.351999999999975,69,0,1.66
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Esperance,AU,-33.86,121.89,19.398000000000025,59,24,1.74
Inta,RU,66.04,60.13,-12.776999999999987,85,24,1.56
Roman,BG,43.15,23.92,13.748000000000047,76,0,0.81
Hithadhoo,MV,-0.6,73.08,29.048000000000002,100,36,6.41
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Port Moresby,PG,-9.47,147.16,25.0,100,40,6.69
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Mahebourg,MU,-20.41,57.7,27.0,74,40,5.1
Vardo,NO,70.37,31.11,-0.47699999999997544,100,0,5.16
Le Port,RE,-20.94,55.29,26.0,69,56,5.1
Minab,IR,27.15,57.07,28.0,58,0,3.1
Saldanha,ZA,-33.01,17.94,16.0,77,0,2.6
Omaruru,NA,-21.42,15.95,17.223000000000013,60,0,1.71
Krasnomayskiy,RU,55.0,82.52,11.0,66,75,6.0
Umm Kaddadah,SD,13.6,26.69,25.973000000000013,17,0,1.16
Carnarvon,AU,-24.87,113.63,23.573000000000036,99,76,6.51
Mahebourg,MU,-20.41,57.7,27.0,74,40,5.1
Monywa,MM,22.12,95.13,26.798000000000002,57,44,2.14
Bela,PK,26.23,66.31,15.898000000000025,27,0,1.34
Bulgan,MN,48.81,103.53,3.3980000000000246,93,92,1.01
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Severo-Kurilsk,RU,50.68,156.12,-0.5769999999999982,100,92,8.11
Hobart,AU,-42.88,147.33,11.0,93,0,0.91
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
Oda,JP,35.19,132.5,14.273000000000025,90,36,3.24
Geraldton,AU,-28.77,114.6,21.0,68,76,4.6
Hasaki,JP,35.73,140.83,12.0,93,0,2.1
Mayumba,GA,-3.44,10.65,27.498000000000047,92,0,3.64
Mirabad,AF,30.44,61.84,20.123000000000047,13,0,4.16
Namibe,AO,-15.19,12.15,25.923000000000002,100,0,5.71
Mandalgovi,MN,45.76,106.27,1.6730000000000018,93,92,3.84
Umba,RU,66.69,34.34,-4.101999999999975,87,64,0.59
Hermanus,ZA,-34.42,19.24,12.498000000000047,85,0,1.16
Chokurdakh,RU,70.62,147.9,-10.326999999999998,77,76,1.36
Agadez,NE,16.97,7.99,39.0,8,0,3.1
Churapcha,RU,62.0,132.43,-4.776999999999987,68,76,2.24
Butaritari,KI,3.07,172.79,28.473000000000013,100,68,6.24
Pevek,RU,69.7,170.27,-9.626999999999953,67,36,2.06
Camabatela,AO,-8.19,15.37,19.123000000000047,96,20,0.44
Gamba,GA,-2.72,10.02,28.473000000000013,93,0,4.54
Kamenka,RU,53.19,44.05,11.548000000000002,70,76,9.59
Itoman,JP,26.12,127.67,23.0,94,90,4.1
Port Alfred,ZA,-33.59,26.89,21.523000000000025,89,0,4.61
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Kruisfontein,ZA,-34.0,24.73,16.573000000000036,89,0,5.04
Port Blair,IN,11.67,92.75,29.623000000000047,100,0,1.21
Gizo,SB,-8.1,156.84,28.223000000000013,100,48,7.31
Poum,NC,-20.23,164.02,25.773000000000025,100,0,5.11
Berberati,CF,4.26,15.79,26.423000000000002,75,20,0.99
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Tawang,IN,27.58,91.87,5.898000000000025,100,80,0.61
Tiksi,RU,71.64,128.87,-6.176999999999964,84,80,1.94
Renqiu,CN,38.71,116.1,11.923000000000002,99,100,9.46
Nikolskoye,RU,59.7,30.79,5.0,80,90,7.0
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
Yarada,IN,17.65,83.27,29.773000000000025,98,20,7.36
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Tessalit,ML,20.2,1.01,30.023000000000025,9,0,3.01
Ambilobe,MG,-13.19,49.05,23.548000000000002,91,8,3.41
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Victoria,SC,-4.62,55.45,28.0,78,75,3.6
Hermanus,ZA,-34.42,19.24,12.498000000000047,85,0,1.16
Udachnyy,RU,66.42,112.4,-2.7269999999999754,87,44,2.74
New Norfolk,AU,-42.78,147.06,11.0,93,0,1.06
Gornozavodsk,RU,58.37,58.33,-9.826999999999998,71,20,1.59
Nizwa,OM,22.93,57.53,22.223000000000013,48,0,1.69
Yaring,TH,6.87,101.37,24.923000000000002,89,0,1.69
Sorland,NO,67.67,12.69,5.623000000000047,99,88,0.21
Ravar,IR,31.27,56.81,23.523000000000025,13,92,2.84
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
Bluff,NZ,-46.6,168.33,11.298000000000002,100,80,10.79
Zemio,CF,5.02,25.13,25.048000000000002,79,20,1.84
Nikolskoye,RU,59.7,30.79,5.0,80,90,7.0
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Jiexiu,CN,37.02,111.92,10.623000000000047,99,92,4.44
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Pingliang,CN,35.54,106.68,8.823000000000036,80,0,1.34
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
New Norfolk,AU,-42.78,147.06,11.0,93,0,1.06
Mahebourg,MU,-20.41,57.7,27.0,74,40,5.1
Marseille,FR,43.3,5.37,25.0,53,0,3.6
Belaya Gora,RU,68.54,146.19,-9.076999999999998,80,80,1.39
Longyearbyen,SJ,78.22,15.64,-4.0,73,75,8.2
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Hithadhoo,MV,-0.6,73.08,29.048000000000002,100,36,6.41
Pevek,RU,69.7,170.27,-9.626999999999953,67,36,2.06
Cape Town,ZA,-33.93,18.42,16.0,82,0,5.1
Belaya Gora,RU,68.54,146.19,-9.076999999999998,80,80,1.39
Hwange,ZW,-18.35,26.5,23.723000000000013,45,44,2.01
Inhambane,MZ,-23.87,35.38,24.0,78,75,4.14
Kaitangata,NZ,-46.28,169.85,7.523000000000025,76,36,8.21
Pevek,RU,69.7,170.27,-9.626999999999953,67,36,2.06
Plettenberg Bay,ZA,-34.05,23.37,15.648000000000025,94,0,3.99
Sembakung,ID,3.82,117.25,23.423000000000002,100,36,1.24
Maralal,KE,1.1,36.7,17.773000000000025,98,92,0.84
Pevek,RU,69.7,170.27,-9.626999999999953,67,36,2.06
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Krasnyye Chetai,RU,55.69,46.16,8.748000000000047,93,92,9.01
Bredasdorp,ZA,-34.53,20.04,17.0,72,0,5.7
Tiksi,RU,71.64,128.87,-6.176999999999964,84,80,1.94
Geraldton,AU,-28.77,114.6,21.0,68,76,4.6
Butaritari,KI,3.07,172.79,28.473000000000013,100,68,6.24
Hermanus,ZA,-34.42,19.24,12.498000000000047,85,0,1.16
Kuching,MY,1.56,110.34,26.0,94,75,1.61
Abu Road,IN,24.48,72.78,19.498000000000047,48,0,1.11
Mahebourg,MU,-20.41,57.7,27.0,74,40,5.1
Saint-Philippe,RE,-21.36,55.77,26.0,78,90,2.6
Albany,AU,-35.02,117.88,16.423000000000002,85,44,4.49
Aykhal,RU,65.95,111.51,-3.026999999999987,84,64,3.84
Busselton,AU,-33.64,115.35,19.223000000000013,100,80,10.81
Kosa,RU,59.94,54.99,-5.201999999999998,69,68,3.19
Kununurra,AU,-15.77,128.74,23.0,83,0,2.26
Ginir,ET,7.14,40.71,15.898000000000025,91,92,1.21
Dwarka,IN,28.58,77.04,29.0,21,0,4.1
Beloha,MG,-25.17,45.06,19.323000000000036,89,0,2.34
Tam Ky,VN,15.57,108.48,26.0,88,75,0.5
Alice Springs,AU,-23.7,133.88,18.0,42,0,2.1
East London,ZA,-33.02,27.91,20.0,88,0,3.1
Longyearbyen,SJ,78.22,15.64,-4.0,73,75,8.2
Karratha,AU,-20.74,116.85,20.873000000000047,73,0,2.71
Mahebourg,MU,-20.41,57.7,27.0,74,40,5.1
Cape Town,ZA,-33.93,18.42,16.0,82,0,5.1
Kopashnovo,UA,48.22,23.48,16.173000000000002,50,0,2.11
Butaritari,KI,3.07,172.79,28.473000000000013,100,68,6.24
